job_add,job_duty,job_name,job_require,job_time,job_type
西安,"1. 负责腾讯云及公司业务的项目管理、研发支撑、CI/CD服务相关系统和工具的建设和研发；
2. 参与项目和产品，制定测试计划，把控项目进度和上线质量；
3. 配合项目进度和质量风险进行沟通，对软件缺陷进行跟踪分析和报告，推动测试过程发现问题合理及时的解决；
4. 根据项目计划制定项目测试用例并实施，保证项目质量和进度。
注：此岗位为腾讯集团旗下全资子公司编制岗位",CSIG17-研发能效平台工程师（腾讯云全资子公司）,"1. 两年以上后台开发经验，熟悉掌握和运用C++/Python/PHP等任何一门主流编程语言；
2. 对web应用、软件工程能效、办公自动化相关领域有广泛的了解；
3. 具备良好的沟通能力、抗压能力和团队合作意识；
4. 熟悉HTML、CSS、JavaScript构建高性能的web应用程序，熟悉至少一款主流的JS框架（如vue、react等）优先；",2020年07月16日,技术
西安,"1. 负责腾讯云业务的研发测试工具平台、研发支撑、CI/CD、Devops相关系统和工具的建设和研发； 
2. 参与相关工具产品问题定位分析、落地实施、定制化开发等
3. 配合项目进度和质量风险进行沟通，对软件缺陷进行跟踪分析和报告，推动测试过程发现问题合理及时的解决； 
 注：此岗位为腾讯集团旗下全资子公司编制岗位
",CSIG17-研发工具平台开发工程师（腾讯云全资子公司）," 1. 有一定后台开发经验，熟悉掌握和运用Python/Go等任何一门主流编程语言优先； 
2. 有Web应用服务开发的经验，熟悉掌握Django/Flask等任何一门主流Web框架优先；
3. 对软件工程能效、Devops、自动化工具平台建设相关领域有广泛的了解 ；
3. 了解前端开发技术，熟练一款主流的JS框架（如vue、react等）的优先；
4. 具备良好的沟通能力、抗压能力和团队合作意识。",2020年07月16日,技术
西安,"1. 负责音视频及相关产品的质量及专项技术测试，包括用例设计评审，制定测试方案并评估风险、缺陷跟踪和质量分析等；并结合项目特征，挖掘业务相关的各种专项测试需求；
2. 推动建设自动化测试体系，同时引入业界测试方案，协助团队提升测试的质量和效率；
3. 能独立执行项目测试，包括但不限于功能、性能、稳定性、兼容性，音质，画质，网络策略等方面；并在过程中保持与产品经理、开发的积极有效沟通，快速推动问题解决。

注：此岗位为腾讯集团旗下全资子公司编制岗位。
",CSIG17-云办公协同测试开发工程师(腾讯云全资子公司),"1. 计算机相关专业本科以上学历，熟悉软件测试理论和方法；
2. 了解音频、视频、网络相关知识并具有相关测试经验，掌握以下全部或部分领域者优先：音质、画质、时延、卡顿、CPU、内存、流畅度 、网络流量等等；
3. 具备自动化测试经验，对质量体系、流程、测试风险把握，测试范畴的定义有很好的理解和应用；
4. 熟练掌握至少一种编程语言者优先，包括但不限于C/C++、Python、Shell、Web等； 
5. 有丰富的手机端产品测试经验者优先。",2020年07月16日,技术
西安,"1、负责腾讯云及公司业务的项目管理、研发支撑、CI/CD服务相关系统和工具的建设和研发，应用行业前沿的优秀的工程实践经验，提升研发和工程生产力和效率；
2、设计、构建并落地各产品自动化构建、测试和发布的工程基础设施；
3、驱动研发团队落实优秀的代码规范、代码设计原则和高质量的测试；
4、基于产品视角，完善内部系统的产品形态、系统能力、体验交互、性能等各方面能力，配合腾讯云完成产品化对外输出。
注：此岗位为腾讯集团旗下全资子公司编制岗位",CSIG17-云产品测试开发工程师（腾讯云全资子公司）,"1、计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础；
2、两年以上软件开发经验，能熟悉掌握和运用C/C++/Python等任何一门主流编程语言，有后台开发经验者优先；
3、在测试自动化、持续集成、静态分析、开发调试工具、框架设计和分布式系统等领域中，有涉及到一项或多项相关的实践经验；
4、在项目管理、配置管理、CI/CD、devops、EP度量等一到多个领域有实践及推动经验者优先；
5、 热爱学习，具有自我持续优化的驱动力，熟悉docker、K8s、cloudnative、微服务并有实践者更佳。",2020年07月16日,技术
深圳,"负责打造国民级产品微信支付中小商家金融级SaaS的平台；
建设5个9高可用0安全高拓展的金融级海量支付SaaS平台；
追求极致优化体验，深入探索提升转化，带给商家和用户极致丝滑般感受；
通过技术给商家在各行各业助力成长，给运营灵活，给产品赋能，给技术提效；
微信支付，不止支付，渴望你与我们的商家和用户共创成长。",28604-114 微信支付中小商家应用开发工程师（深圳）,"我们面对最具挑战的目标，我们崇尚小团队的高效协作，我们追求极致体验，所以我们非常需要聪明自信、充满热情、勇于接受挑战并能解决各种难题的你，帮助我们更加科学、高加高效服务我们的海量用户。
因为我们是一个战队，需要加入的你具备以下综合素质：
*  专业：计算机/互联网知识扎实、代码能力扎实、逻辑清晰、有技术追求，无法容忍工作中看到的不专业现象。
*  靠谱：事事有着落，时时有反馈，工作有规划。
*  责任：代码精益求精，设计仔细推敲，关注系统指标。
*  热情：对事业充满热情，费劲心思使用更有效的技术来不断超越目标。
*  精进：没有舒适区，不满足于当下，不混日子，愿意投入精力和时间不断学习成长。

没有语言限定（后台终端应用都可以，只要会C++,Java,Golang,PHP,Python等其中一门就即可）的高质量工程师、无论你是哪方面（终端、应用、或者各种行业）的技术高手，在这里都有空间来发挥聪明才智。
具备广度（项目经验丰富掌握较多项技能）和深度（单项技能专业度高）者优先。 

你的所得：
*  你所做的事情正在改变和影响你周边人（我们的父母、亲朋好友和陌生人）的生活习惯，让生活更加便捷，让微信支付，不仅支付，你正收获责任。
*  你将接受业界最大的商家群体，复杂的支付场景、不同的行业，海量的请求，让你大展身手，你正收获成长。
*  我们鼓励分享，在工作中完成挑战目标的同时，只要愿意花精力和时间去反思、总结、沉淀，通过不断高质量的刻意总结和分享，你将收获影响力。",2020年07月16日,技术
深圳,"美术工具开发以及制作流程优化，以便于提升美术制作效率；
根据美术要求，预研相关效果，并且协助美术进行效果调优；
跟进美术制作规范，协同美术和程序进行游戏性能优化。",15570-3A游戏IP手游高级技术美术（深圳）,"三年以上3D游戏引擎（程序或美术）开发经验，熟悉Unity或者Unreal 引擎； 
精通3D Max Maya Photoshop Zbrush等美术工具，能开发相关工具插件； 
了解游戏引擎中各类美术表现需求的实现原理，熟悉渲染管线、熟悉Shader编程，了解编程原理和程序基本结构，会使用如Python，C#等语言。",2020年07月16日,设计
深圳,"负责信贷类金融系统的需求分析、方案设计、技术实现和运营维护；
负责贷款产品的后台架构长期优化，保障金融服务的安全。",28604-微信支付应用后台开发工程师,"1. 计算机/互联网知识扎实、代码能力扎实、逻辑清晰、有技术追求；
2.熟悉linux下网络编程及多线程/进程开发模式；
3.掌握C/C++编程语言，对python语言有一定了解；
4.有一定的分布式系统设计的相关实战经验，对高并发请求下的系统的稳定性和可用性保障有一定实战经验；
5.对web安全有一定了解。",2020年07月16日,技术
深圳,"1、负责腾讯游戏单产品营销策略评估，营销推广传播效果评估的用研工作。洞察用户转化的关键，为单品营销优化提供输入；
2、针对行业、竞品开展营销增长案例专项用户研究，识别增长的新机会与手段，并推动业务侧落地；
3、能探索并搭建营销增长工作相关的用研方法模型。",27192-互娱用户增长研究经理（深圳）,"1、本科以上学历，市场/用户研究、营销学相关专业，2年以上研究分析工作经验；具备互联网用户增长分析实践经验者优先；
2、具备用户洞察力、数据分析能力和较强的逻辑性，能快速分析问题并找到解决方案；
3、具备强烈的责任心、内驱力，较强的跨团队沟通能力和执行力；
4、熟练使用常用办公软件、SPSS、Python等语言和数据分析工具者优先；
",2020年07月16日,战略与投资
上海,"1. 负责创新电商项目的大数据总线平台的建设；
2. 负责创新孵化器BI/大数据系统架构设计与开发；
3. 完善数据指标体系建设，为产品迭代提供数据化分析的方法论以及数据支撑。
",PCG22-电商大数据开发工程师（上海）,"1. 2年及以上大数据项目架构/开发/调优经验，具有电商行业数据平台数据架构和开发工作经验优先； 
2. 熟悉常见的算法和数据结构，熟练设计数据模型、ETL设计、Cube多维建模、OLAP开发等；
3. 熟练使用大数据处理框架（Hadoop/Hive/Spark/Kylin）相关技术； 
4. 熟悉流式计算引擎，对相关框架(Kafka/Storm/SparkStreaming/Flink)熟悉了解，有实际应用经验优先；
5. 熟悉Linux/Unix系统，精通至少一门编程语言PHP/Python/Java等； 
6. 具备用户画像、推荐系统等方面的工作经验优先；
7. 沟通主动，有较强的工作激情和抗压能力，能组织协同团队开发。",2020年07月15日,技术
深圳,"根据产品需求对产品进行测试，具有物联网协议、TCP/IP协议、HTTP协议、路由协议等相关经验优先； 
根据产品需求对腾讯数据中心运营管理平台进行测试，包括测试计划和方案、测试环境、功能测试、接口测试、性能测试等；
开发测试工具和自动测试脚本，进行自动化测试，研究测试新技术并引入以提高测试的效率和质量；
负责测试规范、测试流程的建设和优化，提升测试技术和团队测试能力；
协助开发人员定位问题，推动问题及时解决，保证版本发布质量；
",TEG12-软件测试工程师,"本科以上计算机相关专业毕业，两年以上大型项目或产品的测试开发经验； 
熟悉软件测试流程及方法，有较强的质量意识和学习能力； 
熟练掌握数据库包括mysql，mongodb等，熟练使用至少一门开发编程语言如Python，Shell，熟练使用一种自动化框架例如selenium；
熟练使用wireshark或fiddler等抓包工具，有丰富后台、性能、协议或白盒测试经验者优先； 
逻辑清晰，表达沟通能力强，有良好的团队协作精神及学习能力，能够积极研究探索新知识、新技术；
",2020年07月16日,技术
